year,category,term,date,kickoffdate,homeTeam,score,awayTeam,stadiumName,visitors,other,homeTeamId,awayTeamId
2025,J2,第２９節第２日,2025/09/14,2025-09-14T19:03:00+09:00,秋田,3-2,愛媛,ソユスタ,5597,ＤＡＺＮ,270,37
2025,J2,第２９節第２日,2025/09/14,2025-09-14T19:03:00+09:00,山口,2-1,千葉,みらスタ,6687,ＤＡＺＮ,330,2
2025,J3,第２７節第２日,2025/09/14,2025-09-14T18:06:00+09:00,高知,0-1,栃木SC,春野陸,5006,ＤＡＺＮ／Ｌｅｍｉｎｏ,468,40
2025,J3,第２７節第２日,2025/09/14,2025-09-14T19:05:00+09:00,宮崎,1-0,八戸,いちご,1881,ＤＡＺＮ／Ｌｅｍｉｎｏ,371,362
2025,J1,第２９節第３日,2025/09/15,2025-09-15T19:04:00+09:00,FC東京,1-0,東京V,味スタ,37424,ＤＡＺＮ,22,4
2025,J2,第２９節第３日,2025/09/15,2025-09-15T19:05:00+09:00,熊本,2-1,徳島,えがおＳ,5709,ＤＡＺＮ,38,36
2025,J3,第２７節第３日,2025/09/15,2025-09-15T17:05:00+09:00,FC大阪,1-0,栃木C,花園,3923,ＤＡＺＮ／Ｌｅｍｉｎｏ,390,471
2025,J3,第２７節第３日,2025/09/15,2025-09-15T18:04:00+09:00,琉球,1-0,金沢,沖縄県陸,2647,ＤＡＺＮ／Ｌｅｍｉｎｏ,277,275
2025,J3,第２８節第１日,2025/09/19,2025-09-19T19:03:00+09:00,FC大阪,0-3,北九州,花園,2209,ＤＡＺＮ／Ｌｅｍｉｎｏ,390,43
2025,J1,第３０節第２日,2025/09/20,2025-09-20T17:03:00+09:00,名古屋,3-1,湘南,豊田ス,29550,ＤＡＺＮ,8,12
2025,J1,第３０節第２日,2025/09/20,2025-09-20T18:03:00+09:00,東京V,4-2,岡山,味スタ,13516,ＤＡＺＮ,4,42
2025,J1,第３０節第２日,2025/09/20,2025-09-20T18:03:00+09:00,横浜FC,1-0,新潟,ニッパツ,9462,ＤＡＺＮ,34,78
2025,J1,第３０節第２日,2025/09/20,2025-09-20T18:33:00+09:00,C大阪,1-1,柏,ヨドコウ,18938,ＤＡＺＮ,20,11
2025,J1,第３０節第２日,2025/09/20,2025-09-20T19:03:00+09:00,京都,0-1,清水,サンガＳ,19056,ＤＡＺＮ／ＫＢＳ京都,24,7
2025,J1,第３０節第２日,2025/09/20,2025-09-20T19:03:00+09:00,横浜FM,2-0,福岡,日産ス,21840,ＤＡＺＮ,5,23
2025,J1,第３０節第２日,2025/09/20,2025-09-20T19:04:00+09:00,浦和,0-1,鹿島,埼玉,53301,ＤＡＺＮ／ＮＨＫ ＢＳ,3,1
2025,J1,第３０節第２日,2025/09/20,2025-09-20T19:04:00+09:00,川崎F,0-1,FC東京,Ｕ等々力,22338,ＤＡＺＮ,21,22
2025,J2,第３０節第１日,2025/09/20,2025-09-20T13:58:00+09:00,藤枝,2-1,磐田,藤枝サ,8507,ＤＡＺＮ／ＮＨＫ静岡,276,13
2025,J2,第３０節第１日,2025/09/20,2025-09-20T18:03:00+09:00,長崎,1-1,富山,ピースタ,16624,ＤＡＺＮ,47,41
2025,J2,第３０節第１日,2025/09/20,2025-09-20T18:03:00+09:00,いわき,0-0,水戸,ハワスタ,4714,ＤＡＺＮ,386,94
2025,J2,第３０節第１日,2025/09/20,2025-09-20T18:03:00+09:00,仙台,3-1,山形,ユアスタ,18317,ＤＡＺＮ,54,29
2025,J2,第３０節第１日,2025/09/20,2025-09-20T18:33:00+09:00,甲府,1-1,秋田,ＪＩＴス,6218,ＤＡＺＮ,28,270
2025,J2,第３０節第１日,2025/09/20,2025-09-20T19:03:00+09:00,大分,1-0,山口,クラド,17087,ＤＡＺＮ,31,330
2025,J2,第３０節第１日,2025/09/20,2025-09-20T19:03:00+09:00,大宮,2-3,今治,ＮＡＣＫ,9975,ＤＡＺＮ／テレ玉,27,369
2025,J2,第３０節第１日,2025/09/20,2025-09-20T19:03:00+09:00,愛媛,0-1,千葉,ニンスタ,7045,ＤＡＺＮ,37,2
2025,J2,第３０節第１日,2025/09/20,2025-09-20T19:03:00+09:00,徳島,1-2,札幌,鳴門大塚,7242,ＤＡＺＮ,36,14
2025,J2,第３０節第１日,2025/09/20,2025-09-20T19:03:00+09:00,鳥栖,4-2,熊本,駅スタ,12641,ＤＡＺＮ,33,38
2025,J3,第２８節第２日,2025/09/20,2025-09-20T18:03:00+09:00,栃木C,3-0,高知,ＣＦＳ,2111,ＤＡＺＮ／Ｌｅｍｉｎｏ,471,468
2025,J3,第２８節第２日,2025/09/20,2025-09-20T18:03:00+09:00,沼津,1-0,奈良,愛鷹,4007,ＤＡＺＮ／Ｌｅｍｉｎｏ,347,391
2025,J3,第２８節第２日,2025/09/20,2025-09-20T18:35:00+09:00,八戸,1-0,福島,プラスタ,1583,ＤＡＺＮ／Ｌｅｍｉｎｏ,362,271
2025,J3,第２８節第２日,2025/09/20,2025-09-20T19:03:00+09:00,鹿児島,2-0,宮崎,白波スタ,9548,ＤＡＺＮ／Ｌｅｍｉｎｏ,338,371
2025,J3,第２８節第２日,2025/09/20,2025-09-20T19:03:00+09:00,鳥取,3-1,群馬,Ａｘｉｓ,2085,ＤＡＺＮ／Ｌｅｍｉｎｏ,44,35
2025,J3,第２８節第２日,2025/09/20,2025-09-20T19:03:00+09:00,栃木SC,4-1,琉球,カンセキ,4114,ＤＡＺＮ／Ｌｅｍｉｎｏ,40,277
2025,J3,第２８節第２日,2025/09/20,2025-09-20T19:04:00+09:00,岐阜,2-1,長野,長良川,7377,ＤＡＺＮ／Ｌｅｍｉｎｏ／ＣＣＮ,39,274
2025,J3,第２８節第３日,2025/09/21,2025-09-21T16:03:00+09:00,讃岐,2-0,相模原,県立丸亀,1782,ＤＡＺＮ／Ｌｅｍｉｎｏ,48,273
2025,J1,第３１節第１日,2025/09/23,2025-09-23T14:03:00+09:00,新潟,0-0,名古屋,デンカＳ,19673,ＤＡＺＮ／新潟テレビ２１,78,8
2025,J1,第３１節第１日,2025/09/23,2025-09-23T18:03:00+09:00,清水,0-0,浦和,アイスタ,17202,ＤＡＺＮ,7,3
2025,J1,第３１節第１日,2025/09/23,2025-09-23T18:03:00+09:00,FC東京,1-0,福岡,味スタ,24412,ＤＡＺＮ,22,23
2025,J1,第３１節第１日,2025/09/23,2025-09-23T18:03:00+09:00,岡山,0-0,横浜FC,ＪＦＥス,13537,ＤＡＺＮ,42,34
2025,J1,第３１節第１日,2025/09/23,2025-09-23T18:03:00+09:00,鹿島,3-1,C大阪,メルスタ,25752,ＤＡＺＮ,1,20
2025,J1,第３１節第１日,2025/09/23,2025-09-23T19:03:00+09:00,G大阪,3-1,横浜FM,パナスタ,27934,ＤＡＺＮ,9,5
2025,J1,第３１節第１日,2025/09/23,2025-09-23T19:03:00+09:00,京都,1-1,町田,サンガＳ,18964,ＤＡＺＮ,24,45
2025,J1,第３１節第１日,2025/09/23,2025-09-23T19:03:00+09:00,神戸,4-0,東京V,ノエスタ,17132,ＤＡＺＮ,18,4
2025,J1,第３１節第１日,2025/09/23,2025-09-23T19:03:00+09:00,柏,0-0,広島,三協Ｆ柏,13552,ＤＡＺＮ／ＮＨＫ ＢＳ,11,10
2025,J1,第３１節第１日,2025/09/23,2025-09-23T19:03:00+09:00,湘南,1-2,川崎F,レモンＳ,12769,ＤＡＺＮ,12,21
2025,J3,第２９節第１日,2025/09/26,2025-09-26T13:03:00+09:00,八戸,1-0,鹿児島,プラスタ,2673,ＤＡＺＮ／Ｌｅｍｉｎｏ,362,338
2025,J1,第３２節第１日,2025/09/27,2025-09-27T16:03:00+09:00,町田,1-0,岡山,Ｇスタ,10113,ＤＡＺＮ,45,42
2025,J1,第３２節第１日,2025/09/27,2025-09-27T17:03:00+09:00,G大阪,4-2,新潟,パナスタ,26768,ＤＡＺＮ,9,78
2025,J1,第３２節第１日,2025/09/27,2025-09-27T17:03:00+09:00,名古屋,0-4,鹿島,豊田ス,34648,ＤＡＺＮ／中京テレビ（録）,8,1
2025,J1,第３２節第１日,2025/09/27,2025-09-27T18:03:00+09:00,東京V,0-0,浦和,味スタ,24643,ＤＡＺＮ,4,3
2025,J1,第３２節第１日,2025/09/27,2025-09-27T18:03:00+09:00,福岡,1-2,広島,ベススタ,11472,ＤＡＺＮ,23,10
2025,J1,第３２節第１日,2025/09/27,2025-09-27T19:03:00+09:00,神戸,2-1,清水,ノエスタ,18914,ＤＡＺＮ,18,7
2025,J2,第３１節第１日,2025/09/27,2025-09-27T14:04:00+09:00,札幌,0-3,仙台,プレド,13515,ＤＡＺＮ／ＮＨＫ札幌,14,54
2025,J2,第３１節第１日,2025/09/27,2025-09-27T18:03:00+09:00,千葉,2-2,熊本,フクアリ,13902,ＤＡＺＮ,2,38
2025,J2,第３１節第１日,2025/09/27,2025-09-27T18:03:00+09:00,いわき,2-3,甲府,ハワスタ,4824,ＤＡＺＮ,386,28
2025,J2,第３１節第１日,2025/09/27,2025-09-27T18:03:00+09:00,山形,2-1,山口,ＮＤスタ,8870,ＤＡＺＮ,29,330
2025,J2,第３１節第１日,2025/09/27,2025-09-27T19:03:00+09:00,大分,0-3,愛媛,クラド,9351,ＤＡＺＮ,31,37
2025,J2,第３１節第１日,2025/09/27,2025-09-27T19:03:00+09:00,今治,1-1,鳥栖,アシさと,5335,ＤＡＺＮ,369,33
2025,J2,第３１節第１日,2025/09/27,2025-09-27T19:03:00+09:00,磐田,3-4,大宮,ヤマハ,12315,ＤＡＺＮ,13,27
2025,J3,第２９節第２日,2025/09/27,2025-09-27T18:03:00+09:00,北九州,0-2,高知,ミクスタ,4685,ＤＡＺＮ／Ｌｅｍｉｎｏ,43,468
2025,J3,第２９節第２日,2025/09/27,2025-09-27T18:03:00+09:00,栃木C,1-0,鳥取,ＣＦＳ,3421,ＤＡＺＮ／Ｌｅｍｉｎｏ,471,44
2025,J3,第２９節第２日,2025/09/27,2025-09-27T18:03:00+09:00,沼津,1-2,岐阜,愛鷹,4380,ＤＡＺＮ／Ｌｅｍｉｎｏ,347,39
2025,J3,第２９節第２日,2025/09/27,2025-09-27T18:03:00+09:00,奈良,1-1,FC大阪,ロートＦ,5349,ＤＡＺＮ／Ｌｅｍｉｎｏ／奈良テレビ放送,391,390
2025,J3,第２９節第２日,2025/09/27,2025-09-27T18:06:00+09:00,金沢,2-1,讃岐,ゴースタ,4324,ＤＡＺＮ／Ｌｅｍｉｎｏ,275,48
2025,J3,第２９節第２日,2025/09/27,2025-09-27T19:03:00+09:00,群馬,1-1,相模原,正田スタ,3789,ＤＡＺＮ／Ｌｅｍｉｎｏ／群馬テレビ,35,273
2025,J3,第２９節第２日,2025/09/27,2025-09-27T19:04:00+09:00,宮崎,4-2,琉球,いちご,1464,ＤＡＺＮ／Ｌｅｍｉｎｏ,371,277
2025,J1,第３２節第２日,2025/09/28,2025-09-28T17:03:00+09:00,横浜FC,1-0,湘南,ニッパツ,12751,ＤＡＺＮ,34,12
2025,J1,第３２節第２日,2025/09/28,2025-09-28T18:04:00+09:00,FC東京,2-3,横浜FM,味スタ,33460,ＤＡＺＮ,22,5
2025,J1,第３２節第２日,2025/09/28,2025-09-28T18:33:00+09:00,C大阪,1-2,京都,ヨドコウ,21935,ＤＡＺＮ,20,24
2025,J1,第３２節第２日,2025/09/28,2025-09-28T19:03:00+09:00,川崎F,4-4,柏,Ｕ等々力,21652,ＤＡＺＮ,21,11
2025,J2,第３１節第２日,2025/09/28,2025-09-28T13:04:00+09:00,秋田,0-0,長崎,ソユスタ,4620,ＤＡＺＮ／秋田テレビ,270,47
2025,J2,第３１節第２日,2025/09/28,2025-09-28T14:03:00+09:00,水戸,2-0,藤枝,Ｋｓスタ,8296,ＤＡＺＮ,94,276
2025,J2,第３１節第２日,2025/09/28,2025-09-28T15:03:00+09:00,富山,1-3,徳島,富山,8484,ＤＡＺＮ,41,36
2025,J3,第２９節第３日,2025/09/28,2025-09-28T13:03:00+09:00,松本,1-1,栃木SC,サンアル,8480,ＤＡＺＮ／Ｌｅｍｉｎｏ／信越放送,46,40
2025,J3,第２９節第３日,2025/09/28,2025-09-28T13:03:00+09:00,福島,1-4,長野,とうスタ,2210,ＤＡＺＮ／Ｌｅｍｉｎｏ／福島中央テレビ,271,274
2025,J1,第３３節第１日,2025/10/03,2025-10-03T19:03:00+09:00,湘南,0-1,東京V,レモンＳ,11460,ＤＡＺＮ,12,4
2025,J1,第３３節第２日,2025/10/04,2025-10-04T13:03:00+09:00,清水,1-1,FC東京,アイスタ,17099,ＤＡＺＮ／静岡放送,7,22
2025,J1,第３３節第２日,2025/10/04,2025-10-04T13:33:00+09:00,名古屋,2-1,C大阪,豊田ス,33496,ＤＡＺＮ／中京テレビ,8,20
2025,J1,第３３節第２日,2025/10/04,2025-10-04T14:03:00+09:00,新潟,1-1,岡山,デンカＳ,19567,ＤＡＺＮ／テレビ新潟,78,42
2025,J1,第３３節第２日,2025/10/04,2025-10-04T16:03:00+09:00,広島,2-1,町田,Ｅピース,25877,ＤＡＺＮ／ＮＨＫ広島,10,45
2025,J1,第３３節第２日,2025/10/04,2025-10-04T16:33:00+09:00,福岡,1-0,横浜FC,ベススタ,9076,ＤＡＺＮ／テレビ西日本,23,34
2025,J1,第３３節第２日,2025/10/04,2025-10-04T17:03:00+09:00,浦和,1-0,神戸,埼玉,38062,ＤＡＺＮ／テレ玉,3,18
2025,J1,第３３節第２日,2025/10/04,2025-10-04T17:33:00+09:00,柏,1-0,横浜FM,三協Ｆ柏,13884,ＤＡＺＮ／ＮＨＫ ＢＳ,11,5
2025,J1,第３３節第２日,2025/10/04,2025-10-04T19:03:00+09:00,京都,1-1,川崎F,サンガＳ,19265,ＤＡＺＮ,24,21
2025,J2,第３２節第１日,2025/10/04,2025-10-04T14:03:00+09:00,千葉,0-2,長崎,フクアリ,15824,ＤＡＺＮ,2,47
2025,J2,第３２節第１日,2025/10/04,2025-10-04T14:03:00+09:00,藤枝,0-1,富山,藤枝サ,3617,ＤＡＺＮ,276,41
2025,J2,第３２節第１日,2025/10/04,2025-10-04T14:05:00+09:00,札幌,1-2,山形,プレド,13149,ＤＡＺＮ／札幌テレビ,14,29
2025,J2,第３２節第１日,2025/10/04,2025-10-04T15:03:00+09:00,仙台,1-2,大宮,ユアスタ,16607,ＤＡＺＮ／仙台放送,54,27
2025,J2,第３２節第１日,2025/10/04,2025-10-04T16:04:00+09:00,甲府,0-1,磐田,ＪＩＴス,9660,ＤＡＺＮ,28,13
2025,J3,第３０節第１日,2025/10/04,2025-10-04T14:03:00+09:00,長野,1-3,金沢,長野Ｕ,5159,ＤＡＺＮ／Ｌｅｍｉｎｏ,274,275
2025,J3,第３０節第１日,2025/10/04,2025-10-04T14:03:00+09:00,岐阜,2-1,群馬,長良川,3525,ＤＡＺＮ／Ｌｅｍｉｎｏ／ＣＣＮ,39,35
2025,J3,第３０節第１日,2025/10/04,2025-10-04T18:03:00+09:00,相模原,0-1,八戸,ギオンス,7735,ＤＡＺＮ／Ｌｅｍｉｎｏ,273,362
2025,J3,第３０節第１日,2025/10/04,2025-10-04T18:03:00+09:00,鹿児島,0-3,栃木C,白波スタ,9647,ＤＡＺＮ／Ｌｅｍｉｎｏ,338,471
2025,J3,第３０節第１日,2025/10/04,2025-10-04T18:04:00+09:00,琉球,0-2,奈良,沖縄県陸,2017,ＤＡＺＮ／Ｌｅｍｉｎｏ,277,391
2025,J1,第３３節第３日,2025/10/05,2025-10-05T15:03:00+09:00,鹿島,0-0,G大阪,メルスタ,32407,ＤＡＺＮ,1,9
2025,J2,第３２節第２日,2025/10/05,2025-10-05T14:03:00+09:00,秋田,0-0,大分,ソユスタ,4133,ＤＡＺＮ／秋田朝日放送,270,31
2025,J2,第３２節第２日,2025/10/05,2025-10-05T14:03:00+09:00,山口,1-2,鳥栖,みらスタ,9377,ＤＡＺＮ／テレビ山口,330,33
2025,J2,第３２節第２日,2025/10/05,2025-10-05T14:05:00+09:00,徳島,1-0,今治,鳴門大塚,7746,ＤＡＺＮ／四国放送,36,369
2025,J2,第３２節第２日,2025/10/05,2025-10-05T15:03:00+09:00,熊本,0-2,いわき,えがおＳ,5650,ＤＡＺＮ,38,386
2025,J2,第３２節第２日,2025/10/05,2025-10-05T16:03:00+09:00,愛媛,1-3,水戸,ニンスタ,4119,ＤＡＺＮ,37,94
2025,J3,第３０節第２日,2025/10/05,2025-10-05T13:03:00+09:00,福島,1-0,松本,とうスタ,1772,ＤＡＺＮ／Ｌｅｍｉｎｏ／福島テレビ,271,46
2025,J3,第３０節第２日,2025/10/05,2025-10-05T14:03:00+09:00,讃岐,1-5,宮崎,県立丸亀,2944,ＤＡＺＮ／Ｌｅｍｉｎｏ,48,371
2025,J3,第３０節第２日,2025/10/05,2025-10-05T14:03:00+09:00,高知,0-1,沼津,春野陸,2358,ＤＡＺＮ／Ｌｅｍｉｎｏ,468,347
2025,J3,第３０節第２日,2025/10/05,2025-10-05T14:03:00+09:00,栃木SC,0-1,北九州,カンセキ,5606,ＤＡＺＮ／Ｌｅｍｉｎｏ／とちぎテレビ,40,43
2025,J3,第３０節第２日,2025/10/05,2025-10-05T14:03:00+09:00,鳥取,1-2,FC大阪,ヤジン,2748,ＤＡＺＮ／Ｌｅｍｉｎｏ／中海テレビ／日本海ケーブルネットワーク,44,390
2025,J3,第３１節第１日,2025/10/10,2025-10-10T19:03:00+09:00,FC大阪,3-0,琉球,たけびし,939,ＤＡＺＮ／Ｌｅｍｉｎｏ,390,277
2025,J3,第３１節第２日,2025/10/11,2025-10-11T14:03:00+09:00,栃木C,3-0,奈良,ＣＦＳ,2605,ＤＡＺＮ／Ｌｅｍｉｎｏ,471,391
2025,J3,第３１節第２日,2025/10/11,2025-10-11T14:03:00+09:00,北九州,1-1,鹿児島,ミクスタ,7509,ＤＡＺＮ／Ｌｅｍｉｎｏ,43,338
2025,J3,第３１節第３日,2025/10/12,2025-10-12T14:03:00+09:00,群馬,0-4,八戸,正田スタ,3450,ＤＡＺＮ／Ｌｅｍｉｎｏ／群馬テレビ,35,362
2025,J3,第３１節第３日,2025/10/12,2025-10-12T14:03:00+09:00,鳥取,2-1,相模原,ヤジン,2769,ＤＡＺＮ／Ｌｅｍｉｎｏ／中海テレビ／日本海ケーブルネットワーク,44,273
2025,J3,第３１節第３日,2025/10/12,2025-10-12T14:04:00+09:00,金沢,3-1,沼津,ゴースタ,5485,ＤＡＺＮ／Ｌｅｍｉｎｏ／北陸放送,275,347
2025,J3,第３１節第３日,2025/10/12,2025-10-12T14:04:00+09:00,栃木SC,1-0,福島,カンセキ,8718,ＤＡＺＮ／Ｌｅｍｉｎｏ,40,271
2025,J3,第３１節第３日,2025/10/12,2025-10-12T14:04:00+09:00,高知,1-3,岐阜,春野陸,2293,ＤＡＺＮ／Ｌｅｍｉｎｏ,468,39
2025,J3,第３１節第３日,2025/10/12,2025-10-12T00:00:00+09:00,松本,中止,宮崎,サンアル,,,46,371
2025,J3,第３１節第４日,2025/10/13,2025-10-13T14:03:00+09:00,長野,1-0,讃岐,長野Ｕ,4354,ＤＡＺＮ／Ｌｅｍｉｎｏ,274,48
2025,J3,第２８節第４日,2025/10/15,2025-10-15T19:04:00+09:00,金沢,1-0,松本,ゴースタ,3821,ＤＡＺＮ／Ｌｅｍｉｎｏ,275,46
2025,J1,第３４節第１日,2025/10/17,2025-10-17T19:03:00+09:00,広島,0-0,FC東京,Ｅピース,25728,ＤＡＺＮ,10,22
2025,J1,第３４節第１日,2025/10/17,2025-10-17T19:03:00+09:00,神戸,0-0,鹿島,ノエスタ,25806,ＤＡＺＮ,18,1
2025,J1,第３４節第２日,2025/10/18,2025-10-18T14:03:00+09:00,東京V,1-0,新潟,味スタ,17497,ＤＡＺＮ,4,78
2025,J1,第３４節第２日,2025/10/18,2025-10-18T14:03:00+09:00,G大阪,0-5,柏,パナスタ,30282,ＤＡＺＮ／ＮＨＫ ＢＳ,9,11
2025,J1,第３４節第２日,2025/10/18,2025-10-18T14:03:00+09:00,町田,0-0,福岡,Ｇスタ,9680,ＤＡＺＮ,45,23
2025,J1,第３４節第２日,2025/10/18,2025-10-18T14:03:00+09:00,川崎F,5-3,清水,Ｕ等々力,22292,ＤＡＺＮ,21,7
2025,J1,第３４節第２日,2025/10/18,2025-10-18T14:03:00+09:00,横浜FC,2-2,名古屋,ニッパツ,11465,ＤＡＺＮ,34,8
2025,J1,第３４節第２日,2025/10/18,2025-10-18T14:03:00+09:00,岡山,1-2,C大阪,ＪＦＥス,14903,ＤＡＺＮ／ＮＨＫ岡山,42,20
2025,J1,第３４節第２日,2025/10/18,2025-10-18T14:03:00+09:00,横浜FM,4-0,浦和,日産ス,36442,ＤＡＺＮ,5,3
2025,J2,第３３節第１日,2025/10/18,2025-10-18T14:03:00+09:00,鳥栖,1-0,秋田,駅スタ,8325,ＤＡＺＮ,33,270
2025,J2,第３３節第１日,2025/10/18,2025-10-18T14:03:00+09:00,いわき,2-1,愛媛,ハワスタ,3968,ＤＡＺＮ／福島中央テレビ,386,37
2025,J2,第３３節第１日,2025/10/18,2025-10-18T14:03:00+09:00,大宮,1-0,藤枝,ＮＡＣＫ,11793,ＤＡＺＮ／テレ玉,27,276
2025,J2,第３３節第１日,2025/10/18,2025-10-18T17:03:00+09:00,磐田,0-4,徳島,ヤマハ,10981,ＤＡＺＮ,13,36
2025,J2,第３３節第１日,2025/10/18,2025-10-18T17:04:00+09:00,長崎,4-0,甲府,ピースタ,19614,ＤＡＺＮ,47,28
2025,J3,第３２節第１日,2025/10/18,2025-10-18T14:03:00+09:00,群馬,1-2,福島,正田スタ,2003,ＤＡＺＮ／Ｌｅｍｉｎｏ,35,271
2025,J3,第３２節第１日,2025/10/18,2025-10-18T14:03:00+09:00,奈良,2-0,長野,ロートＦ,1883,ＤＡＺＮ／Ｌｅｍｉｎｏ／近鉄ケーブルネットワーク,391,274
2025,J3,第３２節第１日,2025/10/18,2025-10-18T15:02:00+09:00,鹿児島,3-1,鳥取,白波スタ,6128,ＤＡＺＮ／Ｌｅｍｉｎｏ／鹿児島テレビ,338,44
2025,J3,第３２節第１日,2025/10/18,2025-10-18T18:03:00+09:00,琉球,2-1,高知,沖縄県陸,1975,ＤＡＺＮ／Ｌｅｍｉｎｏ,277,468
2025,J1,第３４節第３日,2025/10/19,2025-10-19T15:00:00+09:00,湘南,vs,京都,レモンＳ,,ＤＡＺＮ,12,24
2025,J2,第３３節第２日,2025/10/19,2025-10-19T12:55:00+09:00,富山,vs,札幌,富山,,ＤＡＺＮ／富山テレビ,41,14
2025,J2,第３３節第２日,2025/10/19,2025-10-19T13:00:00+09:00,今治,vs,山口,アシさと,,ＤＡＺＮ／テレビ愛媛,369,330
2025,J2,第３３節第２日,2025/10/19,2025-10-19T14:00:00+09:00,山形,vs,熊本,ＮＤスタ,,ＤＡＺＮ,29,38
2025,J2,第３３節第２日,2025/10/19,2025-10-19T14:00:00+09:00,大分,vs,仙台,クラド,,ＤＡＺＮ,31,54
2025,J2,第３３節第２日,2025/10/19,2025-10-19T16:00:00+09:00,水戸,vs,千葉,Ｋｓスタ,,ＤＡＺＮ／ＮＨＫ水戸,94,2
2025,J3,第３２節第２日,2025/10/19,2025-10-19T13:00:00+09:00,八戸,vs,栃木SC,プラスタ,,ＤＡＺＮ／Ｌｅｍｉｎｏ／青森放送,362,40
2025,J3,第３２節第２日,2025/10/19,2025-10-19T14:00:00+09:00,相模原,vs,松本,ギオンス,,ＤＡＺＮ／Ｌｅｍｉｎｏ,273,46
2025,J3,第３２節第２日,2025/10/19,2025-10-19T14:00:00+09:00,金沢,vs,岐阜,ゴースタ,,ＤＡＺＮ／Ｌｅｍｉｎｏ,275,39
2025,J3,第３２節第２日,2025/10/19,2025-10-19T14:00:00+09:00,沼津,vs,FC大阪,愛鷹,,ＤＡＺＮ／Ｌｅｍｉｎｏ,347,390
2025,J3,第３２節第２日,2025/10/19,2025-10-19T14:00:00+09:00,讃岐,vs,北九州,県立丸亀,,ＤＡＺＮ／Ｌｅｍｉｎｏ,48,43
2025,J3,第３２節第２日,2025/10/19,2025-10-19T14:00:00+09:00,宮崎,vs,栃木C,いちご,,ＤＡＺＮ／Ｌｅｍｉｎｏ,371,471
2025,J3,第３３節第１日,2025/10/24,2025-10-24T19:00:00+09:00,FC大阪,vs,栃木SC,花園,,ＤＡＺＮ／Ｌｅｍｉｎｏ,390,40
2025,J1,第３５節第１日,2025/10/25,2025-10-25T14:00:00+09:00,浦和,vs,町田,埼玉,,ＤＡＺＮ,3,45
2025,J1,第３５節第１日,2025/10/25,2025-10-25T14:00:00+09:00,柏,vs,横浜FC,三協Ｆ柏,,ＤＡＺＮ,11,34
2025,J1,第３５節第１日,2025/10/25,2025-10-25T14:00:00+09:00,FC東京,vs,岡山,味スタ,,ＤＡＺＮ／テレビ東京（録）,22,42
2025,J1,第３５節第１日,2025/10/25,2025-10-25T14:00:00+09:00,横浜FM,vs,広島,日産ス,,ＤＡＺＮ,5,10
2025,J1,第３５節第１日,2025/10/25,2025-10-25T14:00:00+09:00,清水,vs,東京V,アイスタ,,ＤＡＺＮ,7,4
2025,J1,第３５節第１日,2025/10/25,2025-10-25T14:00:00+09:00,名古屋,vs,G大阪,豊田ス,,ＤＡＺＮ,8,9
2025,J1,第３５節第１日,2025/10/25,2025-10-25T14:00:00+09:00,京都,vs,鹿島,サンガＳ,,ＤＡＺＮ／ＫＢＳ京都（録）／ＮＨＫ ＢＳ,24,1
2025,J1,第３５節第１日,2025/10/25,2025-10-25T15:00:00+09:00,C大阪,vs,川崎F,ヨドコウ,,ＤＡＺＮ,20,21
2025,J2,第３４節第１日,2025/10/25,2025-10-25T14:00:00+09:00,藤枝,vs,甲府,藤枝サ,,ＤＡＺＮ／ＮＨＫ甲府,276,28
2025,J2,第３４節第１日,2025/10/25,2025-10-25T17:00:00+09:00,長崎,vs,今治,ピースタ,,ＤＡＺＮ,47,369
2025,J3,第３３節第２日,2025/10/25,2025-10-25T14:00:00+09:00,栃木C,vs,八戸,ＣＦＳ,,ＤＡＺＮ／Ｌｅｍｉｎｏ,471,362
2025,J3,第３３節第２日,2025/10/25,2025-10-25T14:00:00+09:00,群馬,vs,奈良,正田スタ,,ＤＡＺＮ／Ｌｅｍｉｎｏ,35,391
2025,J3,第３３節第２日,2025/10/25,2025-10-25T14:00:00+09:00,長野,vs,沼津,長野Ｕ,,ＤＡＺＮ／Ｌｅｍｉｎｏ／信越放送,274,347
2025,J3,第３３節第２日,2025/10/25,2025-10-25T14:00:00+09:00,岐阜,vs,鹿児島,長良川,,ＤＡＺＮ／Ｌｅｍｉｎｏ／ＣＣＮ,39,338
2025,J3,第３３節第２日,2025/10/25,2025-10-25T14:00:00+09:00,北九州,vs,琉球,ミクスタ,,ＤＡＺＮ／Ｌｅｍｉｎｏ,43,277
2025,J1,第３５節第２日,2025/10/26,2025-10-26T14:00:00+09:00,新潟,vs,神戸,デンカＳ,,ＤＡＺＮ,78,18
2025,J1,第３５節第２日,2025/10/26,2025-10-26T14:40:00+09:00,福岡,vs,湘南,ベススタ,,ＤＡＺＮ／福岡放送,23,12
2025,J2,第３４節第２日,2025/10/26,2025-10-26T13:00:00+09:00,札幌,vs,水戸,プレド,,ＤＡＺＮ／テレビ北海道,14,94
2025,J2,第３４節第２日,2025/10/26,2025-10-26T13:00:00+09:00,山形,vs,大宮,ＮＤスタ,,ＤＡＺＮ／さくらんぼテレビ,29,27
2025,J2,第３４節第２日,2025/10/26,2025-10-26T13:05:00+09:00,徳島,vs,いわき,鳴門大塚,,ＤＡＺＮ／ＮＨＫ徳島,36,386
